wikidata,title,source_psids
Q3402663,,47721891;47721893
Q3412122,,47721891;47721893
Q3467674,,47721891;47721893
Q347187,,47721891;47721892;47722215
Q3483215,,47721891;47721894
Q3486605,,47721891;47721893
Q3489357,,47721891;47721893
Q3490068,,47721891;47721893
Q3495663,,47721890;47721891
Q3498097,,47721891;47721892;47721893
Q3500299,,47721891;47721893
Q35026670,,47721890;47721891;47721892
Q3502920,,47721891;47721893
Q35033820,,47721890;47721891
Q3508302,,47721891;47721893
Q3536948,,47721891;47721892;47721893
Q354601,,47721891;47721892
Q355252,,47721891;47721892
Q3570160,,47721897
Q3625571,,47721891;47721893
Q3638651,,47721890;47721891
Q3640382,,47721891;47721892;47721893
Q3646942,,47721891;47721892
Q3655801,,47721891;47721894
Q3663199,,47721891;47721893
Q36810482,,47721891
Q3698281,,47721891;47721892
Q369834,,47721891;47721892
Q371068,,47721891;47721892
Q3753335,,47721890;47721891;47721892
Q3764535,,47721890;47721891
Q377626,,47721891;47721893
Q378239,,47721891;47721892
Q3785560,,47721891;47721893
Q384131,,47721890;47721891
Q387897,,47721891;47721893
Q3892913,,47721890;47721891
Q390505,,47721891;47721894
Q39052663,,47721891;47721892
Q39073708,,47721890;47721891
Q39090785,,47721891
Q3942865,,47721890;47721891
Q3961435,,47721891;47721893
Q3971125,,47721891;47721892;47721893
Q3977895,,47721891;47721893
Q3981599,,47721891;47721894
Q4018906,,47721891;47721893
Q4034923,,47721891;47721893
Q4036833,,47721891;47721893
Q4038378,,47721890;47721891;47721892
Q4039669,,47721890;47721891
Q4043394,,47721891;47721892;47721893
Q4043762,,47721891
Q4183744,,47721891;47721893
Q422034,,47721891;47721893
Q42317856,,47721891;47721892;47721893;47721894
Q4260724,,47721897
Q42847654,,47721891;47721893
Q4354009,,47721891;47721892
Q448720,,47721891;47721893
Q4499673,,47721891;47721893
Q45298,,47721891;47721892;47721893
Q4546859,,47721890;47721891
Q454886,,47721891;47721892;47721893
Q4553387,,47721891;47721892
Q4553723,,47721890;47721891
Q4567149,,47721891;47721893
Q4569896,,47721891;47721892;47721893
Q4570769,,47721891;47721892;47721893
Q458609,,47721891;47721893
Q4591553,,47721891;47721892;47721893
Q460206,,47721891;47721892;47721893
Q460398,,47721891;47721894
Q4636496,,47721891
Q4664306,,47721891;47721892;47721893
Q4672962,,47721891
Q4683851,,47721891;47721893
Q4694715,,47721891
Q4711794,,47721891;47721892
Q4727575,,47721891
Q4731451,,47721891
Q4740211,,47721891;47721893
Q4748826,,47721891;47721893
Q4752795,,47721891;47721892
Q478119,,47721891;47721892;47721893
Q4784766,,47721891
Q4786917,,47721891;47721893
Q479003,,47721891;47721892;47721893
Q4796106,,47721891
Q4796382,,47721891
Q4801383,,47721891;47721892;47721893
Q4803363,,47721891;47721892;47721893
Q4804247,,47721891;47721893
Q4824414,,47721891;47721893
Q4838469,,47721891
Q4838734,,47721890;47721891
Q4840797,,47721891;47721893
Q4842091,,47721890;47721891;47721892
Q4851457,,47721891;47721892;47721893
Q4862940,,47721891;47721894
Q4865593,,47721891;47721892
Q4865669,,47721891;47721892
Q4867178,,47721891;47721892
Q48728936,,47722215
Q48733462,,47721891;47721893
Q48734723,,47722215
Q4873648,,47721891;47721893
Q48744052,,47722215
Q4876166,,47721890;47721891;47721892
Q48775068,,47721891;47721892
Q48790891,,47721891;47721893
Q48815011,,47721891;47721893
Q4881549,,47721890;47721891
Q4882713,,47721891;47721893
Q4883063,,47721891;47721892;47721893
Q4883072,,47721891;47721892
Q4894260,,47721890;47721891;47721892
Q48968776,,47721890;47721891
Q4898977,,47721891;47721893
Q4899643,,47721891;47721893
Q4899685,,47721891;47721892;47721893
Q4906227,,47721891;47721893
Q4906360,,47721891;47721893
Q4907422,,47721891;47721892
Q4911780,,47722215
Q4912182,,47721891;47721893
Q4916946,,47721891;47721893
Q4920219,,47721891;47721892
Q4921060,,47721891;47721893
Q4929585,,47721891;47721894
Q4929639,,47721891;47721893
Q4930594,,47721891;47721893
Q4931224,,47721891;47721892;47721893
Q4936449,,47721891;47721894
Q4936459,,47721891;47721894
Q4936460,,47721891;47721894
Q4938519,,47722215
Q4941400,,47721891;47721893
Q4942799,,47721890;47721891
Q4943172,,47721891;47721892
Q4947502,,47721891;47721892
Q4949920,,47721891;47721893
Q4956057,,47721891;47721892;47721893
Q4965887,,47721891;47721893
Q4968538,,47721891;47721893
Q4975664,,47721891
Q4975805,,47721891;47721893
Q4975890,,47721891;47721893
Q4979346,,47722215
Q4979602,,47721891
Q4982543,,47721891;47721892
Q4985196,,47721891;47721892;47721893
Q4985656,,47721891;47721893
Q498750,,47721891;47721892;47721895
Q4990,,47721891;47721892;47721893
Q4993891,,47721891;47721892;47721893
Q4996749,,47721891;47721892
Q4997118,,47721891;47721892;47721893
Q4997755,,47721891;47721893
Q4999111,,47721891;47721893
Q5015440,,47721890;47721891;47721892
Q5017692,,47721891;47721893
Q5019422,,47721891;47721892;47721893
Q5020360,,47721891
Q502268,,47721890;47721891;47721892
Q5024250,,47721890;47721891
Q502578,,47721891;47721892
Q5030332,,47721891;47721892
Q504281,,47721891;47721892;47721893
Q5042847,,47721891
Q5042950,,47721891;47721893
Q5042992,,47721891;47721892;47721893
Q5044653,,47721891;47721892
Q5047491,,47721890;47721891
Q5047815,,47721890;47721891
Q5048113,,47721891;47721892;47721893
Q5050537,,47721891;47721892;47721893
Q5069041,,47721891;47721892
Q5069926,,47721891;47721893
Q5072156,,47721891;47721894
Q5078891,,47722215
Q5082471,,47721891;47721894
Q5084016,,47722215
Q5084392,,47721891;47721892;47721893
Q5087232,,47721890;47721891
Q5090036,,47721891
Q5092052,,47721891;47721892;47721893
Q5099843,,47721891;47721893
Q5105454,,47721891;47721893
Q5109935,,47721891;47721893
Q511602,,47722215
Q5119742,,47721891;47721893
Q5134724,,47721891;47721893
Q5135067,,47721891;47721892
Q5148853,,47721891;47721893
Q5149389,,47721891;47721893
Q5149624,,47721891;47721892;47721893
Q5168060,,47721891;47721893
Q5170775,,47721891;47721892
Q5171808,,47721891
Q5173817,,47721891;47721892
Q5175569,,47721891;47721892;47721893
Q5186039,,47721891
Q51888,,47721891;47721892
Q5189400,,47721891;47721892;47721893
Q51905,,47721891;47721892
Q5192303,,47721891;47721893
Q5192313,,47721891;47721893
Q519297,,47721891;47721892
Q5222553,,47721891;47721893
Q5244791,,47722215
Q5267383,,47721891;47721892;47721893
Q5267702,,47721891
Q5270850,,47721891;47721893
Q5293351,,47721890;47721891
Q5299673,,47721891;47721892;47721893
Q5299727,,47721891;47721893
Q5307323,,47721891;47721893
Q5314801,,47721891;47721893
Q5315799,,47721891;47721892
Q5317299,,47721891;47721892;47721893
Q5317600,,47722215
Q532084,,47721891;47721892;47721893
Q5321771,,47721891;47721892;47721893
Q5324773,,47721891;47721894
Q5325211,,47721891;47721892
Q5332295,,47721891;47721894
Q5352241,,47721891;47721892
Q5360905,,47721890;47721891;47721892
Q5368560,,47721891;47721892;47721893
Q5374843,,47721891;47721892;47721893
Q5374850,,47721891;47721893
Q5400907,,47721891;47721893
Q5413353,,47721891;47721892;47721893
Q5421394,,47721891;47721892
Q5423329,,47721891;47721892
Q5424508,,47721891;47721894
Q5431739,,47721891;47721892;47721893
Q5436316,,47721891;47721892;47721893
Q5443743,,47721891;47721893
Q5447883,,47721890;47721891;47721892
Q5451712,,47721891;47721892
Q5454485,,47721891;47721893
Q5458524,,47721890;47721891;47721892
Q5472953,,47721891;47721892
Q5475421,,47721891;47721892;47721893
Q5479504,,47721891
Q5480483,,47721890;47721891;47721892
Q5493055,,47721891;47721894
Q5493527,,47721890;47721891
Q54958146,,47721891;47721893
Q5504672,,47721891
Q5506486,,47721891;47721893
Q5507019,,47721891;47721893
Q5516848,,47721891;47721893
Q5528879,,47721891
Q5532712,,47721891;47721893
Q5532723,,47721891;47721893
Q55394493,,47722215
Q5545052,,47721890;47721891;47721892
Q55530589,,47721891;47721892
Q55605114,,47721891;47721892;47721893
Q55605224,,47722215
Q55605497,,47721891;47721893
Q55606946,,47721891;47721893
Q5567537,,47721890;47721891
Q55739163,,47721891;47721893
Q5584074,,47721891;47721892;47721893
Q5593495,,47721891;47721893
Q5596912,,47721891;47721893
Q5600142,,47721891;47721894
Q5600188,,47721891;47721893
Q5603215,,47721891;47721892
Q5616573,,47721891;47721892;47721893
Q5616576,,47721891;47721892;47721893
Q562552,,47721891;47721893
Q56278134,,47722215
Q56278141,,47722215
Q56279443,,47721891;47721893
Q5638877,,47721891;47721892;47721893
Q5639068,,47721890;47721891;47721892
Q5641331,,47721891;47721893
Q5641640,,47721891;47721893
Q5645479,,47721891
Q5647008,,47721891;47721892
Q5648123,,47721891;47721893
Q5648533,,47721891;47721892
Q5654196,,47721891;47721892;47721893
Q568684,,47721891;47721893
Q568797,,47721891;47721893
Q5694665,,47721891
Q5699030,,47722215
Q5699692,,47721891;47721892;47721893
Q5713678,,47721890;47721891
Q57243865,,47721891
Q5736222,,47721891;47721892
Q57401946,,47721891
Q5744184,,47721891
Q5750772,,47721891;47721892
Q581796,,47721891;47721892
Q584161,,47721891;47721893
Q585992,,47721891;47721892
Q5876533,,47721891;47721893
Q5878569,,47721891;47721893
Q5880182,,47721891;47721893
Q5928368,,47721891;47721893
Q5929134,,47721891;47721893
Q595750,,47721891;47721892;47721893
Q595892,,47721891;47721893
Q5964303,,47721891;47721892;47721893
Q5985278,,47721891;47721893
Q6008710,,47721891;47721893
Q601859,,47721891;47721893
Q605830,,47721891;47721892
Q6072399,,47721891;47721893
Q60746559,,47721891;47721893
Q60746802,,47721891;47721893
Q60748152,,47721890;47721891
Q60770548,,47721891;47721893
Q60776414,,47721891;47721893
Q60785137,,47721890;47721891
Q60791658,,47721891;47721892;47721893
Q608350,,47721891;47721893
Q610350,,47721891;47721892;47722215
Q6104382,,47721890;47721891;47721892
Q6106663,,47721891;47721894
Q610672,,47721891;47721892;47721893
Q6107487,,47721891;47721892
Q6119795,,47721891;47721892;47721893
Q6120868,,47722215
Q6123460,,47721891;47721893
Q6141888,,47721891;47721893
Q6169575,,47721891;47721892
Q618044,,47721891;47721893
Q618238,,47721891;47721892
Q6222524,,47721891;47721893
Q6284109,,47721891;47721893
Q6286885,,47721891;47721893
Q6328576,,47721891;47721893
Q633355,,47722215
Q6342838,,47721891
Q6352338,,47721891;47721892;47721893
Q6372286,,47721891
Q6392264,,47721891;47721892
Q6392400,,47721891;47721892
Q6395366,,47721891;47721892
Q639631,,47721891;47721892
Q6412047,,47721891;47721893
Q642721,,47721890;47721891
Q6431472,,47721891;47721892
Q6433898,,47721891;47721893
Q6473070,,47721891;47721892;47721893
Q6478896,,47721891;47721892;47721893
Q6480997,,47721890;47721891
Q6481556,,47721891
Q65072077,,47721891;47721892;47721893
Q6507783,,47721891
Q65082494,,47721890;47721891
Q65086603,,47721890;47721891
Q65090509,,47721890;47721891
Q6511530,,47721891;47721892;47721893
Q65121069,,47721891;47721893
Q651259,,47721890;47721891;47721892
Q6514242,,47721890;47721891
Q6524508,,47721891;47721893
Q6535062,,47721891;47721892
Q6538431,,47721891;47721892;47721893
Q6555401,,47721891;47721893
Q6555438,,47721891;47721892;47721893
Q6557309,,47721891
Q6609493,,47721891
Q6625475,,47721891
Q664258,,47721891;47721892;47722215
Q6649673,,47721891;47721892;47721893
Q6663682,,47721891;47721893
Q6671394,,47721891;47721893
Q6671478,,47721891;47721893
Q66861871,,47721891;47721892;47721893
Q6720756,,47721891;47721894
Q6724445,,47721891;47721892;47721893
Q6724619,,47721891;47721893
Q6736986,,47721891;47721893
Q6749872,,47721891;47721894
Q6773982,,47721891;47721893
Q677981,,47721891;47721894
Q6787495,,47721891;47721892;47721893
Q679089,,47721891;47721892
Q6801103,,47721891;47721893
Q6804103,,47721891;47721892;47721893
Q6811722,,47721891;47721892;47721893
Q6820487,,47721891
Q6825019,,47721891;47721893
Q682660,,47721891;47721893
Q683303,,47721891;47721892;47721893
Q6838522,,47721891;47721893
Q685395,,47721891;47721892
Q685705,,47721891;47721892
Q6858427,,47721891;47721892;47721893
Q6859181,,47721891;47721893
Q6861637,,47721891;47721893
Q686666,,47721891;47721892;47721893
Q687397,,47721891;47721892
Q6883400,,47721891;47721892;47721893
Q6904357,,47721891;47721892
Q691552,,47721891;47721893
Q6924957,,47721891;47721892;47721893
Q694218,,47721891;47721893
Q6959584,,47721891;47721893
Q6966165,,47721891;47721893
Q696650,,47721891;47721892;47721893
Q696787,,47721891;47721893
Q697534,,47721891;47721893
Q697958,,47721890;47721891
Q6980567,,47721891;47721892;47721893
Q698485,,47721891;47721893
Q698957,,47721891;47721893
Q699529,,47721891;47721892;47722215
Q7005236,,47721891;47721893
Q701712,,47721890;47721891;47721892
Q7045321,,47721890;47721891
Q7053730,,47721891;47721893
Q706698,,47721891;47721893
Q7083083,,47721891;47721892;47721893
Q7083084,,47721891;47721892;47721893
Q7083642,,47721891;47721892
Q7083802,,47721891;47721892
Q7083949,,47721891;47721892
Q7083990,,47721890;47721891;47721892
Q7084008,,47721891;47721892
Q7084130,,47721891;47721892
Q7084534,,47721891;47721893
Q7084579,,47721891;47721892
Q7084683,,47721891;47721892
Q7084877,,47721891
Q7085145,,47721891;47721893
Q7085196,,47721891;47721892
Q7085210,,47721891;47721892
Q7085533,,47721891;47721893
Q7088417,,47721891;47721892
Q7102771,,47721891;47721893
Q7118142,,47721891;47721892
Q7133121,,47721891;47721892
Q7142843,,47721890;47721891;47721892
Q7150929,,47722215
Q7158048,,47721891;47721893
Q7160484,,47721891;47721892;47721893
Q7190347,,47721891;47721892;47721893
Q7190523,,47721891;47721893
Q7196252,,47721891;47721892
Q7196323,,47721891;47721892
Q7197404,,47721891;47721893
Q7199017,,47721891;47721892;47721893
Q7199671,,47721891;47721893
Q720479,,47721891;47721893
Q7205807,,47721891;47721892
Q7205808,,47721891;47721892
Q7211620,,47721891;47721893
Q7227204,,47721891
Q7229458,,47721891;47721892
Q7234531,,47721891;47721893
Q7240472,,47721891;47721892
Q7261929,,47721890;47721891
Q7263241,,47721891;47721893
Q7302072,,47721890;47721891;47721892
Q7303746,,47721891;47721894
Q7304046,,47721891;47721893
Q7304675,,47721891;47721893
Q7304905,,47721891
Q7305221,,47721891;47721893
Q7305495,,47721891;47721892
Q7306555,,47721891;47721893
Q7312560,,47721891;47721892
Q7314949,,47721891;47721892;47721893
Q7320356,,47721891;47721893
Q7321897,,47721891
Q73255294,,47721891;47721893
Q7336937,,47721891;47721894
Q734929,,47721891;47721893
Q7354467,,47721891;47721892
Q7359507,,47721891;47721893
Q7359815,,47721891;47721893
Q7371772,,47721890;47721891
Q7374788,,47721890;47721891;47721892
Q7379386,,47721891;47721892
Q742408,,47721891;47721892
Q7428481,,47721890;47721891
Q7430894,,47721891;47721893
Q7432746,,47721891;47721892;47721893
Q7433276,,47721891;47721892;47721893
Q7439346,,47721891
Q7439348,,47721891;47721892;47721893
Q7440441,,47721891;47721892
Q7442947,,47721890;47721891
Q7459660,,47721890;47721891
Q7490280,,47721891;47721893
Q7525866,,47721891;47721892
Q7535558,,47721891;47721893
Q75378175,,47722215
Q7539515,,47721891;47721892;47721893
Q75438,,47721891;47721892;47721893
Q7550050,,47721890;47721891
Q7559791,,47721891;47721892;47721893
Q7565223,,47721891;47721892
Q7577545,,47721891;47721893
Q758604,,47721891;47721892
Q7587890,,47721891;47721893
Q7588247,,47721891;47721892
Q7588348,,47721891;47721893
Q7592516,,47721891;47721893
Q7605701,,47721891;47721893
Q7605768,,47721891;47721893
Q7615488,,47721891;47721893
Q7615732,,47721891;47721893
Q7619305,,47721891;47721893
Q7621182,,47721891;47721893
Q762996,,47721890;47721891
Q7646301,,47721891;47721892;47721893
Q7653424,,47721891;47721892;47721893
Q7655158,,47721891;47721893
Q768299,,47722215
Q7691183,,47721891;47721892
Q7699209,,47721891;47721892
Q7754194,,47721891;47721892
Q777721,,47721890;47721891;47721892
Q7777238,,47721891;47721893
Q779760,,47722215
Q7797675,,47721890;47721891
Q7807560,,47721891;47721893
Q7824015,,47721891;47721892;47721893
Q7824016,,47721891;47721892;47721893
Q7824017,,47721891;47721892;47721893
Q7824018,,47721891;47721892;47721893
Q7824258,,47721891;47721893
Q7828519,,47721891;47721892;47721893
Q7835592,,47721891;47721894
Q7850578,,47721891;47721892
Q7856799,,47721891;47721892;47721893
Q7858920,,47721891;47721892
Q787066,,47721891;47721892;47721893
Q787543,,47721891;47721894
Q7880109,,47721890;47721891;47721892
Q7898532,,47721891;47721893
Q790615,,47721891;47721892
Q7907710,,47721891;47721892
Q7910733,,47721891;47721893
Q7911566,,47721891;47721893
Q7923070,,47721891;47721892
Q7932813,,47721890;47721891
Q7934276,,47721891;47721892
Q7938938,,47721890;47721891
Q7939317,,47721891;47721892;47721893
Q7942336,,47721891;47721892
Q7945788,,47721891;47721892
Q7949059,,47721891;47721893
Q795145,,47721891
Q795163,,47721891;47721893
Q7959997,,47721891;47721892;47721893
Q797517,,47721891;47721893
Q798067,,47721891;47721892;47721893
Q7984781,,47721891;47721892;47721894
Q7989343,,47721891
Q7990311,,47721891;47721893
Q7995003,,47721891
Q7995061,,47721891;47721892
Q7995078,,47721891
Q7996571,,47721890;47721891
Q7998742,,47721891;47721893
Q8000648,,47721891;47721893
Q8020991,,47721891;47721893
Q8027514,,47721890;47721891;47721892
Q8032506,,47721891
Q8032660,,47721891;47721892
Q8033128,,47721891;47721892;47721893
Q8037240,,47721891;47721893
Q8040108,,47721891;47721892
Q8041510,,47721891;47721892
Q8042633,,47721891;47721892;47721893
Q8042636,,47721891;47721892;47721893
Q8044403,,47721897
Q8047083,,47721891;47721893
Q8051845,,47721891;47721894
Q8051987,,47721891;47721892
Q805687,,47721891;47721892;47721893
Q8058584,,47721891;47721893
Q8059453,,47721891;47721892
Q8071237,,47721891
Q8071505,,47721891;47721892;47721893
Q812294,,47721891;47721893
Q812942,,47721891;47721892;47721893
Q815258,,47721890;47721891
Q816263,,47721890;47721891
Q819284,,47721891;47721893
Q821688,,47721891;47721893
Q8248915,,47721891;47721893
Q831339,,47722215
Q83850,,47721891;47721893
Q838651,,47721891;47721892
Q844073,,47721891;47721893
Q854383,,47721891;47721892;47721893
Q8565190,,47721891
Q85782300,,47721891;47721894
Q857829,,47721891;47721893
Q85816873,,47721891;47721893
Q861566,,47721891;47721893
Q861698,,47721891;47721892;47721893
Q861973,,47721891;47721893
Q864987,,47721891;47721892;47721893
Q865835,,47721891;47721893
Q865838,,47721891;47721893
Q865840,,47721891;47721892;47721893
Q865859,,47721891;47721892;47721893
Q867652,,47721891;47721893
Q872435,,47721890;47721891
Q874166,,47721891;47721892;47721893
Q877556,,47721891;47721893
Q878149,,47721891;47721893
Q879085,,47721891;47721893
Q879110,,47721891;47721893
Q880090,,47721891;47721893
Q880612,,47721891;47721892
Q880640,,47721891;47721893
Q887730,,47721891;47721892;47721893
Q891620,,47721891;47721893
Q891834,,47721890;47721891;47721892
Q893047,,47721891;47721893
Q897293,,47721891;47721892;47721893
Q899150,,47721891;47721892
Q899484,,47721891;47721893
Q900099,,47721891;47721893
Q900163,,47721891;47721893
Q900200,,47721891;47721893
Q900204,,47721891;47721893
Q900213,,47721891;47721893
Q900245,,47721891;47721893
Q900257,,47721891;47721893
Q900285,,47721891;47721893
Q900289,,47721891
Q900335,,47721891;47721893
Q900427,,47721891;47721893
Q900506,,47721891;47721893
Q900510,,47721891;47721893
Q909817,,47721891;47721892;47721893
Q911367,,47721891;47721893
Q913803,,47721891;47721892
Q9180136,,47721891;47721893
Q9180145,,47721891;47721893
Q9180157,,47721891;47721893
Q9180229,,47721891;47721893
Q924355,,47721891;47721892;47721893
Q928026,,47721891;47721892
Q929276,,47721891;47721892;47721893
Q935317,,47721891;47721893
Q9397571,,47721891;47721893
Q942393,,47721891;47721893
Q948831,,47721891;47721892;47721893
Q949447,,47721891;47721893
Q96373422,,47721891;47721893
Q96374129,,47721891;47721893
Q96375045,,47721891
Q96384447,,47721890;47721891;47721898
Q96418536,,47721891;47721892;47721893
Q9643192,,47721891;47721892;47721893
Q964333,,47721890;47721891
Q971751,,47721891;47721892;47721893
Q97361531,,47721891;47721893
Q980908,,47722215
Q982670,,47721891;47721892
Q982673,,47721891;47721892;47721893
